State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Gender,Gender Code,Deaths,Population,Crude Rate
West Virginia,54,75-84 years,75-84,Female,F,33,1109490,3
West Virginia,54,75-84 years,75-84,Male,M,353,773690,45.6
West Virginia,54,85+ years,85+,Male,M,128,207418,61.7
Wisconsin,55,5-14 years,5-14,Female,F,45,6956646,0.6
Wisconsin,55,5-14 years,5-14,Male,M,89,7290200,1.2
Wisconsin,55,15-24 years,15-24,Female,F,348,7348327,4.7
Wisconsin,55,15-24 years,15-24,Male,M,1602,7679095,20.9
Wisconsin,55,25-34 years,25-34,Female,F,445,6599913,6.7
Wisconsin,55,25-34 years,25-34,Male,M,1744,6854658,25.4
Wisconsin,55,35-44 years,35-44,Female,F,579,7267768,8
Wisconsin,55,35-44 years,35-44,Male,M,2040,7380755,27.6
Wisconsin,55,45-54 years,45-54,Female,F,697,7724769,9
Wisconsin,55,45-54 years,45-54,Male,M,2281,7763043,29.4
Wisconsin,55,55-64 years,55-64,Female,F,457,6165009,7.4
Wisconsin,55,55-64 years,55-64,Male,M,1504,6057412,24.8
Wisconsin,55,65-74 years,65-74,Female,F,192,4086724,4.7
Wisconsin,55,65-74 years,65-74,Male,M,801,3684764,21.7
Wisconsin,55,75-84 years,75-84,Female,F,84,2869893,2.9
Wisconsin,55,75-84 years,75-84,Male,M,575,2080062,27.6
Wisconsin,55,85+ years,85+,Female,F,42,1476922,2.8
Wisconsin,55,85+ years,85+,Male,M,264,675252,39.1
Wyoming,56,5-14 years,5-14,Male,M,16,711357,Unreliable
Wyoming,56,15-24 years,15-24,Female,F,57,709670,8
Wyoming,56,15-24 years,15-24,Male,M,297,782819,37.9
Wyoming,56,25-34 years,25-34,Female,F,54,647220,8.3
Wyoming,56,25-34 years,25-34,Male,M,318,700548,45.4
Wyoming,56,35-44 years,35-44,Female,F,94,652443,14.4
Wyoming,56,35-44 years,35-44,Male,M,300,683882,43.9
Wyoming,56,45-54 years,45-54,Female,F,112,732143,15.3
Wyoming,56,45-54 years,45-54,Male,M,331,755941,43.8
Wyoming,56,55-64 years,55-64,Female,F,64,610207,10.5
Wyoming,56,55-64 years,55-64,Male,M,218,637524,34.2
Wyoming,56,65-74 years,65-74,Female,F,24,378733,6.3
Wyoming,56,65-74 years,65-74,Male,M,145,369704,39.2
Wyoming,56,75-84 years,75-84,Female,F,15,229126,Unreliable
Wyoming,56,75-84 years,75-84,Male,M,137,185015,74
Wyoming,56,85+ years,85+,Male,M,58,54975,105.5
